id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
419	6	STEGALL	Neuhaus	469081739824616	QZ48389005553330368357	25
420	7	TORA	Tu	768181848744413	ES73585316166572889696	27
421	5	REDMOND	Rosalba	250854071297193	MH39342788096681915824	25
422	9	GABRIELLA	Page	968814003443776	KE56546367691493371050	31
423	7	DUFFER	Mcelrath	306841245435514	XY88267809543368787356	29
424	1	ESTA	Karly	894885375528127	AF89021167496196873835	24
425	1	HAYMAKER	Janiece	468879321505188	SV95256645085901262467	19
426	10	HAIG	Jamel	459488607935515	KM35122929339655105402	18
427	7	THURMOND	Mercy	288333787809825	GC60389823387224108763	24
428	5	ASENCIO	Caryn	602126779865639	EC87982787680090700942	29
429	4	AARONS	Mercy	672796468077970	CD00200531302783273792	20
430	5	EMOGENE	Letchworth	055004628199010	YR21797615359596453827	28
431	4	RAFAEL	Redmond	580414194290595	OK00711725997685901286	20
432	9	RANGER	Ed	644524695672338	YM52900276297146742208	28
433	4	DULCIE	Jamel	457959903706049	BG67434496727596372119	18
434	7	CHRISTOPER	Stegall	999541569851787	BG70402354648441682084	20
435	2	HARRIET	Speight	992268180178434	OT38907562482587415172	21
436	3	EDDIE	Arica	115930006975736	WG02742167120131805840	23
437	5	KEECH	Pisano	377475556499718	OM08979982789745833177	20
438	6	SHANTI	Molton	053744591569922	FB02509688161243241726	28
439	5	KARLY	Bastien	640221580250310	AA19886634958994330315	23
440	8	KARREN	Daniela	801821626201182	JZ24777901108916913971	30
441	5	ULYSSES	Teasley	876871085907770	XW31361575291483404800	18
442	2	STONEBRAKER	Britni	828614369038171	XD97619612908668164872	24
443	6	ELMIRA	Chittenden	938430050277158	GD33309212866924772087	23
444	8	CARYN	Teasley	891445015028996	OV46383217852642853864	20
445	10	LUANN	Fouch	945231067581690	PQ21686266058799451578	18
446	6	MERCY	Christoper	646097771262226	LU70598895842620988543	20
447	7	BOYD	Robyn	529853280516093	JF43475038258688170443	24
448	9	ASKEY	Jamel	051172866375562	HM36180031222459392696	28
449	4	PIEDAD	Mayne	669021093858924	UT39475725625540780513	30
450	1	MASTER	Westfield	884240923245867	EM99116775435826470362	27
451	10	AARONS	Daniela	687342484697669	DN42673370522545124310	30
452	8	PARTHENIA	Master	837001176965333	PV41842368904116699274	24
453	8	RAFAEL	Piedad	355707254461336	HL65407833142937156707	27
454	5	MAREN	Gabriella	983123334005452	ET33680747500581778510	26
455	7	PIEDAD	Crenshaw	779256921321988	UC77868408696381135140	28
456	4	DUFFER	Tora	128216094842755	CT50530149200689184042	21
457	10	JANIECE	Karly	921500258331032	KG95958549181152700447	19
458	9	CHIANG	Holdeman	510027208643569	XJ06943596461707724052	19
459	6	LEGGIO	Staller	409979446892777	EG32250002798551219724	22
460	5	GABRIELLA	Pamula	257209059426732	EE86807976569401267251	18
461	7	TERRELL	Vincenzo	312114126326347	RX82627901608172148840	19
462	4	HAITH	Pamula	897403375242914	WJ33229312826827314527	23
463	3	BLISS	Haymaker	412292253940080	CU73336903266576097388	26
464	2	ISELA	Cooney	033125451745105	WC12296850861496076330	24
465	9	TORA	Shanti	202626352876320	VA09749211700849166033	22
466	10	BOYD	Rita	208347867143467	NP87012043091012459034	21
467	8	STASIA	Thurmond	371248657424051	SU23095158897617858527	23
468	3	MOLTON	Rutigliano	981406887748694	HD08259783813225296994	23
469	10	TOWNER	Kazuko	796881790081238	QH60194718878690912633	19
470	5	PARTHENIA	Janey	183285376373958	RA80993905369505938475	27
471	10	VERONIQUE	Westfield	526594298701875	LA80757828783941425372	20
472	9	ERIN	Steil	821140630893235	BB94160893706519200146	26
473	5	MIRIAM	Christoper	539309869298071	UR38935130751407454508	26
474	1	RUFUS	Arica	883398694136700	SO20550429248734180242	30
475	8	MCELRATH	Frase	823987927494179	NA20041396213721231005	20
476	6	LAJUANA	Westfield	010064000060956	FY18184708877181027022	24
477	4	LANDEN	Pearline	702737772809277	LL88762015542854019333	20
478	10	STAFF	Scheck	722523387624921	DG25565974807797764144	23
479	7	KIRSH	Ranger	396304029069096	HZ35736792904272646562	31
480	5	BOUDREAUX	Mayne	019987460027236	WB32853845091986308308	27
481	2	OELKE	Parthenia	263883556170445	VZ80782385472306563878	21
482	6	MERRICK	Caryn	407093859850139	AI37100998593436792872	29
483	2	WALLACE	Idella	901248988051251	YN53520548902255056612	20
484	5	THURMOND	Askey	571088964164665	IO01638472686311022800	31
485	5	BOYD	Isela	735079715007287	CF26911808954338727854	30
486	5	KARLY	Staff	466512808447923	SS85441281048451105224	29
487	6	LANDEN	Josephine	537587941476725	EX65872729888078585428	22
488	4	MATHERS	Vasquez	619336772271913	FB43032842040260850134	26
489	1	MARGORIE	Haywood	781627188845227	HW70087388860164292125	31
490	9	HARRIET	Leggio	710144292839209	KH88255818330804074704	23
491	5	BOYD	Neuhaus	141089667478006	ET83475670116947220984	22
492	6	KAZUKO	Lorenzana	978033967969491	OJ20611865412091533576	27
493	5	JOSEY	Maddock	598705540703864	AY82710616006039412474	23
494	7	HOLDEMAN	Mercy	412240596415504	JS90980549979097708581	31
495	8	BOYLES	Lorenzana	474610100738174	WB81213164105844942089	28
496	3	RAFAEL	Isela	537505247769672	JH22752832261561287128	31
497	2	MATHERS	Idella	109301565064360	QG02332866710730101334	23
498	4	LINO	Bliss	071513041371857	BM74297272922285608423	24
499	6	LETCHWORTH	Vasquez	460516960002542	MM73912781715884221680	22
500	9	RUDY	Oelke	493841081479479	XI02282903892172641908	22
501	3	ARICA	Elsberry	084014010106006	TM36729823807503961114	26
502	10	ZAHL	Neta	030237482949623	EB35867451509460984371	23
503	4	WALLACE	Lino	867294167038451	EC67359842213622769543	26
504	10	VINCENZO	Ayesha	849320186840359	KU10552344229184141483	28
505	3	BARO	Leggio	213401856672178	ZJ38085719941065512937	28
506	5	BOYLES	Terrell	759273483190904	WF06068757651053216409	22
507	7	AARONS	Neta	050642057989993	TC12036779523407272140	29
508	3	PISANO	Hamlin	298568093375451	ZW72948648130556290471	31
509	2	HAIG	Pickles	349865825160116	CD95532548413570906357	30
510	8	SATURNINA	Emmons	944427271454922	WN70338230186593822524	27
511	3	CRENSHAW	Kirsh	154707646871205	RL17431557333561041587	21
512	2	STONEBRAKER	Chiang	196520537049359	ER36481259362781842617	30
513	9	WANITA	Moad	222573590334304	KT56364702439527532925	23
514	2	JULIANA	Wanita	363498640830125	DE93606565306355793451	21
515	6	MANIE	Piedad	880524208411533	JX26339134424018651889	29
516	6	JOSELYN	Selden	910338686415112	WF26494402413704813173	28
517	4	VASQUEZ	Haith	099265697805847	VP18836725087166800679	28
518	4	PLUMBER	Mccurley	367739222465457	II16093995248345888497	23
519	8	KENIA	Frase	357843511164686	DV48020180839200962733	29
520	3	CRENSHAW	Arica	042271521101585	FJ50614249772788029181	27
521	2	KENIA	Pleas	874427122792186	ZF21327393525950595612	28
522	5	MIRIAM	Deetta	890347806583142	KC47309618228248545675	22
523	6	HETTIE	Emmons	582843568704362	XW82227242180787388988	22
524	1	PISANO	Janiece	609335916170169	WF07000634902510528456	18
525	9	MONTAG	Segovia	489939591770823	CN32812437298480554910	20
526	2	STALLER	Guse	790123416627630	FK81527115466442894113	22
527	1	DANIELA	Lajuana	124484637379054	SG51758265846699886563	20
528	4	ROSALBA	Mathers	416705879794889	IK70183517761626739120	22
529	1	BERTONE	Stanford	393948125232613	RK91307283999990907185	26
530	1	MASTER	Christoper	445518829675746	XG68680936871120411158	26
531	2	TOWNER	Trivett	425382847473296	OD18386403639314670016	26
532	1	PAMULA	Luna	056056640926958	IP89109100974040610291	20
533	2	LORENZANA	Lino	531439858854277	NX54413083548385378337	27
534	2	BRITNI	Neta	381022839119610	ND77710273961185149777	23
535	9	VASQUEZ	Baro	453549278400152	ZN81604055360892232572	19
536	2	STEGALL	Rosalba	938277363375595	LH46284491784510533161	18
537	10	HAITH	Anamaria	244447589489115	XY04816528574331146228	20
538	10	EMMONS	Terrell	403910736020412	FQ54598381328063487330	23
539	1	WESTFIELD	Halina	370650529991486	LR82066404724312989782	31
540	1	HOLDEMAN	Mcquaid	584382657208923	IN24711090022188810774	25
541	4	OELKE	Westfield	211216757404596	ZO75525368761452108161	22
542	9	KARREN	Askey	496479527410316	RJ51611829906571915928	29
543	7	ILONA	Halina	450292010851499	IR70838520169706985851	22
544	10	DANIELA	Graig	139742456270195	XE59900389105349866386	24
545	1	KARREN	Daniela	919716371198353	MZ10691893849517750467	30
546	2	FRISCH	Crenshaw	354911968244912	NW09098579629337448637	22
547	8	PLUMBER	Stephany	613478122012445	AC60011364563766697621	26
548	8	DARCY	Mulvey	407282956763979	JR55376931954833265456	29
549	3	MAYNE	Luann	862070559246495	PD97000180966256237431	23
550	6	ZAHL	Daniela	297690447295810	YH76835245881288018012	18
551	3	EVELIA	Rutigliano	504419868039443	KM60336564720250772277	21
552	3	HALINA	Tora	737016294986810	FP98191153727015596154	31
553	3	PATAO	Hanzlik	883136421720565	PT75838148586740635769	23
554	7	CHRISTOPER	Kirsh	646297971427449	JA98077889464627198844	29
555	8	JOVEL	Keech	025735255681833	EF94827352156071205257	22
556	6	ROSALBA	Pamula	588553657047946	BH67494748937137270640	26
557	6	KOLMAN	Redmond	076186332860749	KD91197388141577341246	25
558	8	MATHERS	Boyd	094334591377959	IC69483181231417459358	31
559	7	BERTONE	Selden	455683072448320	ZL79757629771989456450	29
560	5	PISANO	Pineo	346098099874935	FW36678728675470959043	18
561	7	DIFILIPPO	Janey	661761303357464	DH05339848032741489122	24
562	5	BASTIEN	Haith	749682743773528	RC47048866842657632469	25
563	1	ASARO	Lincoln	154640872675096	SN31525289102420296912	19
564	3	BERTONE	Arica	040180188047961	VA42210585721346928346	31
565	8	CRENSHAW	Monika	778392748019352	AJ61950274692691510675	20
566	8	VINCENZO	Rafael	490182207225536	LT25109890596471856364	19
567	7	TU	Tora	488901096351457	MX77688008099403897525	31
568	1	THURMOND	Ricardo	342110632196691	IO51380315290126095384	31
569	7	SANDIE	Meredith	290879306771940	TM16251658823991336996	23
570	7	WANITA	Danziger	542588820652895	ON33424674829849793444	29
571	2	PATAO	Sandie	918713726024053	RW84363165987574216274	21
572	10	FOUCH	Robyn	411478373386634	PF60760221225744913768	29
573	5	CRENSHAW	Fouch	729797021309314	KZ72568480043424127416	23
574	6	HAITH	Bosak	951498875735554	SA70442536324421946988	28
575	8	SHANTI	Robyn	836016683706827	SS41122588988908980696	19
576	1	MONIKA	Page	453598395979245	NV21680176677173148890	30
577	1	BICKHAM	Ayesha	227884467161742	AR30382230308788999759	19
578	10	BARB	Frase	439935710885559	LM54738209958601718143	22
579	5	MONIKA	Monika	880183070853106	WN59809293137589480989	28
580	6	SELDEN	Haith	253456402899650	NG87732141751755343392	26
581	1	DORTHEY	Boyd	419801871626660	RA61960080954637349942	28
582	2	GRAIG	Keech	114238586557019	DK73527493682663640995	23
583	7	LUANN	Rosalba	120850812182737	QI05426424123924038152	20
584	3	HETTIE	Molton	989014323960821	OL38576729819792805095	26
585	5	HAIG	Baro	921421115586638	TR42529058399669874332	30
586	1	CARLINE	Braz	063887478552444	DJ74520639145017245376	30
587	9	DORTHEY	Ranger	201663966131246	RP02988437902314196765	25
588	4	LORENZANA	Rafael	236802242564750	JK18211701566961192997	24
589	7	ASKEY	Coley	590296752544679	KM25276632726788040385	25
590	7	ASKEY	Ulysses	554510091014905	BD84476542667427933252	22
591	6	MEREDITH	Dulcie	482324239016939	LD22701036435490047735	28
592	7	COONEY	Christinia	736659319921696	QU25532881898143762071	25
593	5	LILLIA	Maximina	199268217033632	IM83246647933699635165	18
594	3	JANIECE	Elmira	192049387009953	UH50494349669428173323	25
595	8	KARREN	Fouch	059208965266866	FJ35778474350637057505	19
596	5	JOVEL	Isela	438121777947984	MP58866468728245893974	29
597	3	PAGE	Pickles	432002590186563	ME10521439212934599765	19
598	7	ILONA	Hettie	599106471119335	KV17935445229612037563	29
599	9	EMMONS	Classie	230294159314272	ZB63260134803997302451	19
600	4	OELKE	Margareta	237707802357506	JE20443672080176082439	27
601	4	VINCENZO	Laquanda	321183104776048	WI95956047317419223733	30
602	5	SCHECK	Hamlin	926719317266502	MO59707091235084996210	24
603	8	SPARKS	Gabriella	551793808333863	WS51240979804748095487	28
604	7	PISANO	Jamel	567478108166649	XK00408742259427807120	20
605	9	VERONIQUE	Jamel	682723655048191	YH27582162824882914609	20
606	10	MINA	Kathleen	704949245023902	NW02341076084165368347	29
607	1	SEGOVIA	Carolynn	379287873550454	AF33148704536121145224	24
608	4	NELSON	Haith	651699443701264	HJ58655842901477269616	22
609	3	ABELL	Stasia	036664571096917	HU52179367852082523710	21
610	7	MANIE	Emogene	378666937641225	WE94596543340340049294	30
611	1	NETA	Patao	938031648907855	FB59814994688502655249	27
612	6	KIMIKO	Shanti	211631206980033	WY41811778783615195548	22
613	9	BRITNI	Master	876375400616584	EF00287661296252384424	31
614	3	SCHECK	Duffer	619982836507668	XB35630882829091367540	25
615	5	ILONA	Ballerini	678258716388040	OW38875700376807932277	28
616	3	HOLDEMAN	Rosalba	187601989690489	VK23866248941838230266	23
617	10	VERONIQUE	Sima	762754812934053	NV23561558524095413050	26
618	8	MIRIAM	Esta	597907870624976	PM81929065127565646845	25
619	10	BOYLES	Staller	500181817952712	TY62435259761901678686	25
620	5	JANIECE	Monika	989936852719487	ZQ11728363228924647439	24
621	1	HAMLIN	Mina	569487501023403	RT77988952682956848111	27
622	3	AARONS	Vincenzo	653313479376247	BQ15564382144589916836	31
623	7	BOYLES	Bickham	838608366857484	NK69716995237656735185	27
624	5	KIRSH	Abell	639361820244213	VH41689380040922666498	22
625	4	SIMA	Ulysses	774919641745615	OY23845504240848454818	29
626	9	HARRIET	Janiece	085402601204059	OG90306919120452758011	28
627	10	THURMOND	Kenia	395893647563197	BV89386145879445529200	24
628	1	LAJUANA	Braz	954137084205849	YX84302463952005124603	23
629	7	PIEDAD	Staff	514170243854327	NM11362477314439547369	25
630	9	JOAQUIN	Terrell	226508983343853	AF06713507395274890274	19
631	2	RUDY	Leggio	048880663290301	QD28718209958096260626	21
632	8	JULIANA	Mulvey	125751669644051	UH36426889073440877517	21
633	2	SATURNINA	Ranger	875914054891988	ST63100696503205467232	19
634	1	DANIELA	Merrick	985104800877337	UG07909233732711717088	29
635	7	KENIA	Maddock	099587890297710	WY79863582154294609440	31
636	7	GABRIELLA	Kolman	608680387472179	YH61078616701934452525	18
637	3	CARMELITA	Rafael	673880840682726	LP65207796446501293089	31
638	10	IDELLA	Thurmond	500122117132772	YE97430416798967383757	31
639	8	ANAMARIA	Pickles	254436848860804	BM62475533417440541202	20
640	3	BOYLES	Tu	127436095489905	ZW20656804007077322954	27
641	7	MARGORIE	Kathleen	720135957289329	LV12509275391507186947	18
642	3	BARO	Kazuko	037602759315858	HD93476954363316787379	27
643	3	KARREN	Kenia	255925300991510	SR39962806189953493407	24
644	2	BRAZ	Sandie	552192445141125	MT08315872973364349061	30
645	6	BRITNI	Rudy	335788977127185	PW23329119569001712160	29
646	10	KENIA	Margorie	505050592407614	NZ05362392313463354530	30
647	3	JANEY	Burgett	417629357242130	RF87187370819361465168	31
648	9	GABRIELLA	Pleas	209656235282807	KO54571658157145107397	30
649	10	LEGGIO	Crenshaw	974993177392357	YR55514514410902065638	20
650	2	MOAD	Darcy	225589864446529	VG94392274550430396947	30
651	9	LANDEN	Dolloff	752969309671736	TO78638059581274575120	21
652	9	BRAZ	Mcelrath	569949477849644	LI06499245071804493534	25
653	5	PARTHENIA	Maximina	819305633371796	UW63537740074231073145	29
654	7	LEGGIO	Arica	023668154760784	XI17841111855068027640	31
655	9	MASTER	Braz	671523003614509	HO41796489737566714773	30
656	6	FRISCH	Catoe	210827502662084	NG25388118274483439788	28
657	2	LINCOLN	Gabriella	916807715881168	QU65163609429551331783	23
658	8	GABRIELLA	Pamula	530721034145465	PH29999044780311928214	25
659	7	EVELIA	Pamula	426035127875859	GF11886947941885254385	24
660	6	VERONIQUE	Maren	094284095764303	BV72379647195624604506	30
661	6	GOETZINGER	Rardin	010603159566851	PN60041966944091539575	30
662	5	KELI	Holdeman	486707821187807	BS08790270624609566827	31
663	5	DANIELA	Rardin	947948029613279	EQ37730579158767172518	22
664	10	VERONIQUE	Ulysses	251358427568915	LL81834445739708863830	22
665	6	BRITNI	Luna	940811145685477	UU56434668339769269768	26
666	2	MOLTON	Hamlin	880973098264186	JZ40561547998163939003	21
667	3	JULIANA	Letchworth	903338832755198	KK10813311990955935637	20
668	2	LORENZANA	Britni	334727171598320	DS15020736097343616026	28
669	2	EMOGENE	Chittenden	280392038396669	YY56201933024948958735	29
670	2	FRISCH	Askey	323257375060465	QQ53058351300080250071	27
671	10	ABELL	Mina	811305831632807	WW02133014574584993608	21
672	2	MOLTON	Haith	232610570543258	YG00636164087519697004	31
673	6	CARLINE	Gabriella	500698076830279	WQ64086496938842102742	31
674	5	MARCHELLE	Sears	603961979431076	DE83795844097068403442	20
675	8	MIRIAM	Molton	954181042272712	FK04965183588820978624	29
676	2	CRENSHAW	Christoper	490462861073180	LZ21917010515534997382	27
677	7	KIMIKO	Dorthey	426719197414800	AP06538875810740072828	20
678	8	VALRIE	Pineo	175931018173502	PV28678877321117983325	30
679	6	LETCHWORTH	Stonebraker	149254852660427	RE95663294522985946615	19
680	8	PEARLINE	Idella	949907389002523	NZ95183726262417940936	28
681	4	NELSON	Stonebraker	368451182863338	OM95614670917671879314	22
682	6	JANEY	Christoper	453555149784282	RS14304100041689507662	18
683	6	PINEO	Askey	518758510031705	OP00451691095270498362	20
684	2	RUFUS	Master	815327847700355	EQ48796247879394339517	29
685	1	PLEAS	Rutigliano	617456771316489	RT88538586629803457932	19
686	7	CAROLYNN	Sears	232247399649113	DQ72914264627360253112	21
687	6	MATHERS	Mayne	535996538820631	GD23256184257942730410	24
688	4	KIRSH	Stanford	243807826244427	MO88405564921361457692	31
689	3	DORTHEY	Lincoln	488044528733582	LF76815166329032996363	22
690	6	HAITH	Karren	113730847783612	RZ05621676350774405194	21
691	8	MAREN	Nelson	920589003886539	AC55599113040776827545	21
692	8	STONEBRAKER	Patao	678831385169284	EM22735552419434987444	23
693	4	BRAZ	Harriet	849841366947921	JS07748337795923623720	20
694	8	FRASE	Sparks	349348918880774	TU36280839213578290357	24
695	9	MASTER	Ulysses	307442364367551	WY54166146279344308525	31
696	7	CATOE	Mayne	368818245930497	BN18076067726566724795	19
697	9	SYTSMA	Ballerini	371616183582284	EI12669650560547700613	25
698	7	JOAQUIN	Ulysses	005376115885251	CD72705274039926945902	22
699	5	CARMELITA	Boudreaux	901079880564179	LL83927338081746319161	26
700	5	KAZUKO	Master	617093801493214	LL31972800706328012591	20
701	3	MOAD	Bosak	679467290964269	OO10498603960783761052	28
702	7	MAXIMINA	Hamlin	671119703241899	TN45230847250780501642	25
703	1	MEREDITH	Tad	766987559980764	ZA80599941369233737673	29
704	2	JOSEY	Keech	261687649908242	NL62776245669253335556	30
705	8	PICKLES	Rita	267904061928697	CZ05998342881633088031	23
706	9	DUFFER	Haig	526173695321466	RA59680813385307170942	22
707	9	BRITNI	Selden	188850697345313	AA93285438169041262460	20
708	1	ERIN	Britni	159053177889162	CM67178656557470247096	28
709	2	SARTOR	Mathers	604401984340623	KZ43246833051439804503	27
710	4	STALLER	Asaro	750039911329658	YV18058467863280102979	25
711	2	PLEAS	Dulcie	038808019371956	EK61492254833964798071	26
712	10	EDDIE	Lorenzana	897213936083316	YT53597913306056689181	25
713	9	KIMIKO	Pleas	147830427331353	HZ21532583721225851575	20
714	5	JOAQUIN	Rufus	100209018291486	YK76848108838309385959	20
715	1	BARB	Joaquin	339790990770495	OM50180106098061960341	22
716	2	SHANTI	Oelke	734083627080763	GM04022745674237145249	31
717	1	GERDA	Daniela	327165118024599	XN64585812524457167343	26
718	8	LUNA	Haywood	166687505158321	HM21527571039941776983	31
719	1	MULVEY	Guse	520698078095566	CL62209713918058157524	25
720	3	PARTHENIA	Sartor	442033989682728	XW52589851573880778105	18
