id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
419	7	MAXIMINA	Dahn	811928838611179	LW96015854481502905642	29
420	10	JANIECE	Lincoln	720017070437166	QR25343145130163124828	22
421	3	GERDA	Ricardo	432964913755662	DE65058755441001354319	24
422	10	STALLER	Maddock	181173886221206	TJ34035256797517446102	25
423	8	SATURNINA	Cooney	880677516410941	SN07184471675260613395	26
424	3	MULVEY	Erin	318305551570442	LG02667551940016024650	22
425	1	LAQUANDA	Kazuko	001178422907341	XC36632808697155870321	25
426	8	MASTER	Asaro	026425428844356	AJ01343464965951544019	19
427	5	STEFANIA	Joaquin	473869375896990	UC80333683834365117912	19
428	6	EMMONS	Mcquaid	851309879558860	BK78849594800289757182	21
429	8	HAIG	Akiko	920216723687154	SG48238038930561772408	25
430	2	EILEEN	Plumber	055938908417599	IY36361711895928080652	28
431	6	TEASLEY	Letchworth	640943174270491	ZJ27544294136400352832	28
432	3	KATHLEEN	Maren	760729173047985	AI14208998838615086238	31
433	7	FRISCH	Arica	229114085281951	PG69786128016238245639	29
434	6	JOSEY	Margareta	664997999885790	OY89970124884076276561	31
435	7	TWIFORD	Elsberry	760648795863533	YU54262822333230887505	31
436	1	STANFORD	Segovia	099879122379347	YS53607261018797308159	18
437	2	DEETTA	Danziger	403298474425159	IH21932669282968746073	22
438	7	ROBYN	Wallace	791394681618283	EH32394930263327054180	29
439	5	DARCY	Tu	526047940975289	BE13898704998897143202	30
440	10	MONTAG	Bastien	828638948146751	MB98199868532157090124	21
441	3	DUFFER	Bliss	672167448406067	EZ34399488263098565053	18
442	3	VASQUEZ	Stonebraker	693724922568686	YI33959214202325739529	26
443	1	JAMEL	Esta	688703453281024	GM08509569766305340123	26
444	10	MOAD	Mina	022806640971267	DB00883027633234882235	21
445	9	RITA	Vincenzo	477414543584212	AY00814198734899099059	23
446	7	DANIELA	Elsberry	068548280782552	DZ46291166717571159937	25
447	10	KEECH	Boudreaux	096840332401918	IT84398362659008831300	25
448	1	SHANTI	Teasley	700978843844524	ZD32984061426059897956	23
449	2	RUTIGLIANO	Jovel	733596158860282	OA44080727374767371944	24
450	7	KENIA	Staller	654548333024695	NX41534528415177752106	23
451	2	SARTOR	Haywood	058161109853411	WO73888483463828533327	23
452	7	JOSELYN	Sears	333089100674509	DY76405324612390036622	21
453	6	JOSEPHINE	Bastien	416625051594608	JS29753233213471165750	21
454	4	ISELA	Montag	491180354364216	GY85327424409231067269	18
455	3	ANAMARIA	Bastien	395745588799210	SJ71143474789301073582	29
456	9	ELSBERRY	Idella	237796755274295	NN91012000199764103698	30
457	5	BOSAK	Eileen	707016964724836	EQ91644833763256247822	20
458	2	RUFUS	Graig	386038734171363	LW59564992528496021624	31
459	7	DANZIGER	Deetta	695764651142039	MK66480124500640219304	30
460	1	WALLACE	Marchelle	164283962227302	DX16475374692578173431	24
461	7	NETA	Plumber	755905833180178	DD24701152409994818143	18
462	2	REDMOND	Ayesha	134957421314582	GO47379438638096169755	29
463	9	MAREN	Margareta	106506857106764	XY44719961470472526015	28
464	9	GABRIELLA	Haig	295738149447564	FU70653540346753045111	20
465	7	COLEY	Caryn	064352034182460	QR50679843280776312261	24
466	2	RANGER	Erin	920323223389232	GM45450136533449824846	27
467	9	TORA	Ed	162203879207720	WS22541617693473774256	26
468	5	BOUDREAUX	Eileen	869455337002412	DI32297453305227221787	20
469	4	LAQUANDA	Haywood	348164140688857	MT79961421551211754962	19
470	5	DEETTA	Thurmond	247167277553645	BW41973626492630391012	25
471	9	MOAD	Dulcie	038765764253508	TX62359414353404205788	27
472	5	MOAD	Page	389830049120560	RW50981929395869805061	21
473	3	EMOGENE	Winder	635449020087285	ZX34836048543838382861	29
474	3	BASTIEN	Sears	154813123311177	PJ97037206944684857473	30
475	10	TAD	Elmira	188923421391767	AZ88420671755808045997	24
476	8	PLUMBER	Difilippo	444322383298812	IF54506508883204910353	20
477	10	MASTER	Bosak	137030220736072	YX42048236515737539474	26
478	10	STALLER	Saturnina	383077877074146	HD71188113897342298973	29
479	7	HALINA	Bliss	238662578857078	NZ73649201578627938873	18
480	10	TAD	Askey	635296214905146	VV82958780015057272941	29
481	7	LINCOLN	Akiko	078263435697559	IF07960871465564789271	28
482	5	TWIFORD	Mulvey	005414896655077	PH47203058135435912783	19
483	7	MAYNE	Danziger	115288859369561	TM51717536245357629984	27
484	10	SPARKS	Bliss	842018494984410	KX58180603214605148904	26
485	5	VASQUEZ	Trivett	897980562259904	WV11811966890492523910	27
486	3	CLASSIE	Arica	816215068244327	MA21428866437944909582	25
487	6	TRIVETT	Keli	726829934725060	WD95660688543188893767	20
488	10	BURGETT	Dorthey	764736172497800	SO50716397078059509387	18
489	7	ULYSSES	Steil	530595211630831	YE60090512252632575461	28
490	2	CARLINE	Neta	983854687882261	QA50845301840882801245	29
491	9	GABRIELLA	Bosak	124405676860243	FC12939022714089071381	28
492	4	DARCY	Ballerini	887212524777113	SA83229485756676235092	23
493	10	DUFFER	Ulysses	563568499883966	FI99569277725002134673	31
494	8	AYESHA	Askey	225346200765165	KP17812216442141990314	24
495	10	ULYSSES	Maren	033016449853475	ZD04021275626988764207	18
496	5	ZAHL	Holdeman	960459330129525	PT22348633865057315282	22
497	6	ASENCIO	Juliana	809971170685291	DU97853767564021434676	26
498	3	LINCOLN	Towner	338276358456873	PJ66019524911274554346	25
499	3	RUFUS	Neuhaus	007196288403987	UM33930200824789051653	21
500	8	ASENCIO	Stephany	279220049919025	MB52564869899736649274	22
501	7	MEREDITH	Veronique	331052875778386	PR90257733604491254708	23
502	8	MARGORIE	Eddie	546124634303187	ZX18747360118861709785	31
503	3	GRAYS	Isela	912095835510164	QR78639261470102231106	20
504	3	THURMOND	Keli	215815418554851	YM88010724258268889520	23
505	9	CHIANG	Emogene	249897568713534	EQ84007063948525384991	22
506	2	MINA	Mcquaid	512970860804847	VX76629423924777252025	23
507	5	NETA	Stephany	181857000462648	JP01879528901053553056	26
508	6	RITA	Ayesha	098635750556458	ZF17115880143843984224	21
509	1	JANEY	Mccurley	174528750267735	JL93892825962206523280	31
510	6	CARYN	Idella	210175982946233	GL62473914067577269179	19
511	10	GOETZINGER	Laquanda	526544763177635	AJ01274760660538943630	27
512	5	NETA	Esta	766869354074149	IQ90627133344526886906	29
513	1	DAHN	Bosak	252075389930979	UP22970876116135468240	23
514	7	ISELA	Dahn	176734199258480	AW97853747145112210837	20
515	1	MONIKA	Arica	508000858742340	HV98878125138464933251	28
516	10	BERTONE	Grays	802766885993943	TS36730619359845594476	22
517	2	STALLER	Eileen	553819427089696	LG54903963306323174982	23
518	2	NETA	Kolman	829553683039858	TE91771080983797123800	28
519	5	DANIELA	Karren	910195040530001	QM88517970973445648998	25
520	7	STEGALL	Christoper	807310303217943	FA42439469983966677275	21
521	2	EVELIA	Sima	647903112777887	IA50334041155669373591	30
522	5	JOSELYN	Plumber	760761695092115	RC37659127130205611146	28
523	6	KENIA	Anamaria	676428384104167	QC65788318230415990165	19
524	3	RUTIGLIANO	Pearline	030264546889331	NY23687419282290076113	27
525	2	SIMA	Bliss	306967745099910	ZE94815702460057078729	18
526	8	MARCHELLE	Ballerini	451448831102633	ZM70402375037887198794	26
527	9	SAUCIER	Kimiko	967581422754724	LA14545919466847626028	18
528	1	MARGORIE	Stasia	229610684259290	VM60578048927496828162	26
529	10	CARMELITA	Oelke	964123267243379	GI68820009518009032865	27
530	6	ILONA	Steil	676171345426506	GU16760582568973036245	26
531	4	AKIKO	Lino	052069138630782	AW84443305767278241726	28
532	6	FRANCENE	Plumber	522504178612513	DI30293205226191778179	27
533	9	LORENZANA	Maximina	350344519369408	IH12724444501073871021	18
534	8	GERDA	Merrick	454977944796185	QT33739631456261779701	24
535	1	LUANN	Pamula	281288552375089	JE05533621133627388678	24
536	7	BOYD	Neta	910150506662888	CL76169222302430933421	28
537	5	RANGER	Moad	812878397778851	BH93873686012387603763	25
538	7	FRASE	Jovel	740548332312119	MT12634286963529222450	29
539	10	PIEDAD	Kirsh	302926791651847	BU84247634935520241708	27
540	1	TAD	Thurmond	031889860393081	UJ36189766774620720777	18
541	6	ANAMARIA	Grays	438595265696861	IR26123003132423560299	21
542	7	SAUCIER	Patao	991390302734693	TF64116739498205825792	30
543	4	MAREN	Crenshaw	845126189504748	VF32098838093890312470	20
544	3	HAIG	Jovel	604052752863956	MI88166929510901103994	30
545	7	COLEY	Bickham	907588315218918	YE17151690049581852347	29
546	9	ASKEY	Esta	404793023698510	LL23875064754469870711	31
547	3	GRAYS	Maximina	093050955717328	RV21658938033421901085	18
548	2	MONIKA	Scheck	908450703911659	JP45343496538926178451	30
549	6	KEECH	Sandie	284875889899080	QM13342152360139156089	26
550	3	PLUMBER	Stonebraker	258828620377624	XK71678557746571710801	27
551	2	CHRISTOPER	Danziger	766474259314196	PT72343239470057970968	19
552	4	JANEY	Haymaker	108901755578880	OV52613390539278397257	21
553	9	BALLERINI	Molton	521796619732876	OK75753622797806798534	25
554	8	HOLDEMAN	Abell	885929658028746	MI03670292602704867809	31
555	3	MARGORIE	Christinia	775921711016101	QP12767249899767472524	25
556	2	RANGER	Boudreaux	122581266832810	LJ48971448748181910504	24
557	4	HAIG	Hamlin	971630592748823	QL44998860898152586307	25
558	8	DARCY	Staller	115526446961152	DQ39093899927569016112	27
559	1	SEGOVIA	Pamula	165953026615605	XN05686191141349649169	19
560	3	STEPHANY	Dorthey	052157289464473	SC82227457418656651485	25
561	10	STALLER	Caryn	025094654127254	AW98930833863231937699	19
562	7	FOUCH	Evelia	111065140113059	LH88892666607333356790	25
563	4	ABELL	Graig	569268729756436	KH91603011227410758923	26
564	4	STASIA	Crenshaw	244568336030408	FU98474657293644710043	30
565	2	GOETZINGER	Rardin	653311770977982	IP35198638001159713589	31
566	4	ERIN	Veronique	522565835513569	TE32491711751487715009	18
567	6	HAITH	Haywood	213599612952029	BS96097184163603297149	21
568	6	WITHEY	Stonebraker	372749143269880	JW05961083452699317824	27
569	2	ISELA	Hanzlik	243809230797437	JJ88654224313566148124	23
570	5	TEASLEY	Mulvey	317433317990602	TF07072080080233137098	31
571	6	DEETTA	Ulysses	809981217997823	WP88960711165873851502	24
572	10	TORA	Frisch	696742928991769	RW56091442308846187768	21
573	9	AKIKO	Jamel	861529785173039	IP32263965263722935569	21
574	8	ED	Sparks	970481620699612	AK09063064131022491089	24
575	8	ILONA	Eddie	233041815209446	ZQ85700946538110895104	30
576	8	TOWNER	Harriet	493265202155074	JC91683997710343772061	18
577	6	ABELL	Ulysses	941995881320119	JN65356126751003103896	22
578	1	ESTA	Carolynn	354682853194559	PW36765302503511644559	27
579	7	DUFFER	Mccurley	882819409278497	FG61950043951953610600	27
580	1	CHRISTOPER	Askey	917212373332134	XH54393574432269920061	30
581	4	BICKHAM	Karren	345348348710008	NP37805867407735725652	31
582	6	ISELA	Stephany	004588626966188	LI18121042053644018769	24
583	9	LAQUANDA	Christoper	175081370018146	WS96702334391934141105	27
584	2	DARCY	Rita	093349804623901	IL19711340518731717651	18
585	10	MARGARETA	Bertone	348964772462284	KB83844565704024178735	26
586	2	WESTFIELD	Haith	876409731925878	BH99652756919645443232	29
587	7	TU	Lino	408049106877943	FW73993409516597762922	23
588	8	COONEY	Janey	647157562675394	ZH36435962941997356490	28
589	9	BOYLES	Danziger	970836370735693	MU64486145777187936205	24
590	1	ELMIRA	Daniela	406268787212728	NM44507265396427243864	29
591	7	CARYN	Duffer	734719769802319	OO12231202300290341795	28
592	4	NETA	Sytsma	821054791607587	QX05924519843341340051	25
593	2	MAXIMINA	Arica	777408253498246	ST20870861804473303514	25
594	2	SEGOVIA	Pisano	034415066133321	GE82918221542901641587	25
595	5	JANIECE	Oelke	499821628683237	JA90939858478530527628	24
596	3	EDDIE	Stefania	881337734738932	TY51934679233966901961	28
597	8	JOSEPHINE	Asaro	361931744820575	ZE83091849711552935079	30
598	9	SEGOVIA	Abell	631353692174951	PK39055060703800933165	21
599	8	MERCY	Elsberry	411369437812845	MV34619533513577642129	30
600	2	KATHLEEN	Frisch	215912904740415	LN58695727068931987956	22
601	4	AARONS	Rutigliano	761741304320465	BC90157388373162900806	21
602	10	PAGE	Pleas	949525586849753	TH82531338730369710820	29
603	5	SPARKS	Anamaria	813024214718790	EL95661871028757025750	18
604	5	DULCIE	Juliana	048721204796697	PX19119716177353882893	22
605	10	MCELRATH	Molton	108509826712421	TY72675756663834166545	27
606	7	MARGORIE	Graig	317869962140082	IF35354459575810144792	28
607	1	MCQUAID	Dorthey	253640982187503	BZ50317796426708210636	18
608	4	EMMONS	Lajuana	222484535069469	YD89952794704037231473	20
609	10	BLISS	Veronique	832376942609917	WJ89963224179312450052	21
610	5	HALINA	Moad	552575588307766	LV60306616636392202097	31
611	3	SHANTI	Cooney	257693743992117	WQ64740588285487714369	29
612	8	BOSAK	Gabriella	979101660868247	WI91607402917972706501	24
613	8	DANIELA	Esta	537008584499815	FM96456829402039653362	22
614	8	MEREDITH	Page	187393433189288	TH82684688737586613698	29
615	3	SARTOR	Ballerini	332752540267595	XQ29026571624331695235	28
616	3	CATOE	Francene	371711640529144	WC82527423865503125937	20
617	10	DOLLOFF	Gabriella	461222762684243	LH20211956623343950742	26
618	5	PLUMBER	Lillia	193263537323579	EY51515389499045404004	27
619	4	MONTAG	Carline	266211801908280	JY96333908643044671167	26
620	9	JOVEL	Halina	526344022790521	ZU45091684307812958759	31
621	2	ASKEY	Sima	060568928555157	WH79057517450963913194	30
622	8	COONEY	Darcy	103875753182775	CN98796961441090557017	19
623	1	WALLACE	Mina	751269007511337	SZ24507493175229466893	25
624	6	VINCENZO	Haymaker	635885071129755	GQ61328222640113924294	27
625	3	SELDEN	Abell	687562247780701	HH13630304911137469140	21
626	5	STEFANIA	Zahl	811117039712633	CI69006503121168967633	18
627	1	KIMIKO	Margareta	959849585180824	KT48470119884248089707	19
628	3	LETCHWORTH	Fouch	700474777351081	CC32683856182621218005	31
629	2	MOAD	Abell	158721076819390	UF57909911834376530943	26
630	3	ISELA	Kirsh	203015374403061	UJ67103746502787160083	25
631	5	JANIECE	Stegall	941007292125175	UI59000479269627891134	19
632	7	JANIECE	Kathleen	379661386994111	NF09633720635825864298	20
633	6	MAXIMINA	Hamlin	977890157976665	DB22362748141897712289	18
634	3	LAQUANDA	Abell	138181485652240	GR97526222454434401863	18
635	5	MANIE	Aarons	758037443031489	SF58397458100334105789	18
636	6	GOETZINGER	Oelke	491878458896713	GI23422517362001173587	24
637	8	VALRIE	Mcquaid	763678276375556	LW55417116190851436704	24
638	2	DANIELA	Baro	513423159594928	PD94534043921096858974	29
639	8	MONTAG	Rafael	914299889182371	DN51467084109573125042	22
640	6	KARREN	Landen	751679129737350	ZV58263732287596317473	31
641	6	NEUHAUS	Ballerini	658041093930495	YK95630964574825923082	30
642	6	MAYNE	Eddie	188941322656973	PB81193414103199449802	23
643	7	PLEAS	Kenia	765743260722383	IY08419120664884892765	29
644	9	VERONIQUE	Steil	522536230242768	OQ17811702215588844347	21
645	8	ROBYN	Veronique	341098629622878	LZ47599902609855210089	22
646	4	ILONA	Rardin	674890161280076	VN38189899275641949951	30
647	4	LETCHWORTH	Page	795095336993912	KT03080645088396541511	25
648	9	DAHN	Esta	715556491669308	JR03553320772618326452	31
649	5	CHITTENDEN	Idella	816856260206193	FY59864413310602630760	19
650	10	DARCY	Sartor	314290448890366	HY49998317760717760407	28
651	5	JOSEY	Pearline	562801225418979	DD37752695411918715036	25
652	2	MIRIAM	Neta	079075268715266	GW83256412414207039526	31
653	7	SCHECK	Stegall	534909664409046	KF79100771140666092369	25
654	3	KATHLEEN	Braz	194998516699431	WR49448992645087999447	23
655	2	EDDIE	Mercy	505407376166891	MF69676653447903767708	25
656	2	PARTHENIA	Cooney	584775712001981	KT77519432213247149537	20
657	3	KENIA	Cooney	173135103380687	DJ77046996654702960923	24
658	8	FRANCENE	Boyd	708778764091464	OH86594804963294915308	29
659	6	GUSE	Halina	031967448951288	IB50037822661592845342	26
660	5	HAIG	Danziger	320813815505245	FF51599709799149352713	26
661	7	FRISCH	Goetzinger	061446705329504	XO87705707872373883433	26
662	1	DORTHEY	Meredith	480199751582638	MM18052991887765034367	26
663	4	STEIL	Sima	836415620840550	XT51479050748706305450	24
664	5	SATURNINA	Jovel	363183152865200	MT47123195348988049022	31
665	4	LEGGIO	Mina	327275073163882	ZE00364980778797759168	29
666	7	BARO	Marchelle	702959331808411	YY94053136089328861287	21
667	6	SANDIE	Jamel	062587273111062	KJ55899901887440864681	30
668	3	KATHLEEN	Parthenia	738364342620800	VS61101310178592044903	21
669	7	PLEAS	Withey	330913477848323	WS77741452559465936657	19
670	2	ILONA	Bickham	055803673052574	HJ77590321003256665211	31
671	3	MARGORIE	Robyn	733909201657083	FS61017776281391604069	20
672	7	JULIANA	Zahl	586984817215268	UK63792312349862391044	26
673	10	STEFANIA	Letchworth	259914379472676	SM75219849702475701824	31
674	9	RAFAEL	Maximina	817671255078877	VE99415099305827267938	24
675	5	SIMA	Zahl	348315324309445	DC68096520352370576537	28
676	6	CARMELITA	Aarons	481398227980465	HH60658372007259728577	31
677	7	RUTIGLIANO	Hamlin	663621667689546	OT99047320865641416337	31
678	2	IDELLA	Sparks	643037595692442	QL55847770040618635953	29
679	6	TAD	Haymaker	541538964899892	PY26460092547763310249	18
680	10	IDELLA	Pamula	140085054799084	BH49257238896673831179	25
681	3	KOLMAN	Mulvey	292828155356843	ME56736825279225833186	30
682	10	ED	Marchelle	926421388893962	XM49749654325733769841	19
683	4	DAHN	Elsberry	456827034737963	FW36255994787814977879	29
684	6	COLEY	Coley	434994837389954	IH56965973448909533835	30
685	7	ASARO	Staff	373769732219779	LL63309565946134160933	31
686	5	BOYD	Evelia	061933295635267	EZ59070654485291939138	21
687	1	LINCOLN	Ricardo	678882306151882	IC29546687955968089828	18
688	2	PISANO	Redmond	380927482987599	HQ67856996857254253795	22
689	9	KEECH	Piedad	427616860446512	ZK88801006430779261309	29
690	10	RITA	Ayesha	933408477196508	WU60790385129496780498	19
691	4	KENIA	Juliana	586176216497630	EG98656267730035875307	23
692	3	MERRICK	Classie	019322476112284	ZB69369485798055777448	18
693	8	KEECH	Neta	536168195720884	YO02035679598747532117	22
694	8	KOLMAN	Abell	336046853286442	GY71390568538248178325	20
695	5	JOSEY	Oelke	211155644526410	VE38940240164315966608	31
696	1	LILLIA	Page	393771067303107	KC64957668782533144625	22
697	4	MERCY	Bosak	621868129827691	AH87945287520075512695	27
698	6	WITHEY	Eddie	733141453443161	OS49838619519290653633	31
699	2	STEPHANY	Haywood	093845357782298	BS98747656935078300324	21
700	10	JOSEY	Deetta	181276599712234	RQ74718126228459537538	25
701	4	RANGER	Braz	427781891885885	FR72019420513874249514	23
702	10	KAZUKO	Meredith	125300284428264	AK99480872633902310576	21
703	9	BOYLES	Lajuana	739839098364052	HB46279920266434348687	20
704	3	VALRIE	Neta	945057517598300	DB71938390907135571541	18
705	10	DIFILIPPO	Dulcie	554919310391544	IS94206652211158494217	26
706	9	HAMLIN	Mina	437182705142997	DN93119024405910208821	23
707	2	LANDEN	Eddie	590855673121448	SF92083209864612977084	27
708	9	SHANTI	Mcquaid	712062021303315	UH01585850738070373780	24
709	4	TOWNER	Idella	423870261099969	AS50005936851886709449	28
710	7	LINCOLN	Withey	710870890793338	KI18974284596820491341	31
711	3	ED	Gabriella	607208460544026	GZ78499920140906577965	27
712	5	SATURNINA	Saucier	668903938311886	RC27318366756358014448	19
713	7	PAGE	Teasley	585288985327028	XD16461419774012450122	20
714	7	ROBYN	Carolynn	687793967233158	CK94242924765307418968	29
715	6	MCELRATH	Carmelita	834123447802957	IA32627035197038005864	30
716	5	NETA	Montag	110122414245046	PB59929016912707090986	28
717	10	MULVEY	Frisch	727075814150254	NM58826240701712575586	28
718	1	PICKLES	Rudy	437246971190338	WL28391505173914630795	26
719	10	LUANN	Fouch	320664481683508	DT11235296610172400276	27
720	5	THURMOND	Hamlin	677220849831646	RJ61512420614207147647	18
721	5	TOWNER	Sima	148557397156387	EP95586395323428675729	26
