id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
419	4	AARONS	Rardin	347167272378685	LW34947562024999670089	30
420	4	DAHN	Landen	607454394247950	AR79508725857070518588	23
421	4	BOYD	Luna	957040627759348	PV44921370214342505820	22
422	1	JOAQUIN	Joaquin	137917956802081	CQ44329618695365022429	20
423	2	MEREDITH	Karly	769828516368738	WG48550233738041801381	29
424	4	FRISCH	Westfield	099066367911012	IQ63089060222097549617	18
425	10	ROBYN	Rafael	818321301341094	AK70824431404724224796	31
426	10	PATAO	Ranger	551554222520307	KB80141874690324462981	25
427	2	DEETTA	Robyn	738089307669066	KN01881673436810463156	26
428	6	BICKHAM	Lincoln	762522560015179	EG92007490664526386709	27
429	5	STAFF	Mercy	841188776953112	XL37803539047159541709	19
430	9	NETA	Difilippo	059684118113945	CS69214374143452021408	22
431	2	BOYLES	Caryn	776010918950821	NI13443040739643964244	29
432	3	KARLY	Maddock	326392396362386	FO29906102575851727198	27
433	9	PLUMBER	Classie	132058994633931	OC03095745551940113605	24
434	7	MCCURLEY	Landen	872344475309412	FM47056732742100116586	28
435	10	ULYSSES	Asaro	106110161209268	QQ94491931231817711118	22
436	4	MINA	Difilippo	979219506890910	ZD83791543749088192084	25
437	4	PICKLES	Bliss	939676460233236	TL44577698482858375156	29
438	6	MARCHELLE	Vasquez	855420995423624	YS41187187231944693210	26
439	10	ELSBERRY	Bickham	537437218954372	FJ80210562832784966018	23
440	7	MAXIMINA	Idella	269021678061559	KR10366929651489163930	29
441	10	HAIG	Oelke	933013609473499	PF45023805723519047552	26
442	5	LORENZANA	Page	573059755736584	BI34742935510028446763	18
443	2	ARICA	Vasquez	182763154571670	SL57502441396987965171	21
444	8	RICARDO	Lino	827104473391345	ZX96213150787004619223	24
445	6	SYTSMA	Mcelrath	227528969561801	FZ38594631366008614532	29
446	1	SPEIGHT	Mccurley	928632690933228	VZ45903864690637722378	22
447	4	CARMELITA	Jamel	733998901245603	XY27362973018087327888	22
448	1	MAYNE	Mayne	977403819145170	LI64877759219815695413	18
449	6	LUANN	Keli	287743069657636	VQ87189509907377623704	28
450	1	STEGALL	Saucier	708858647367842	DY76939344824549258830	22
451	8	VERONIQUE	Teasley	143395304063336	BH37347463234482135373	28
452	8	SPARKS	Mina	454860588471502	ZO82235045480173375290	22
453	7	MERCY	Wanita	123524044990766	NF79926546429426619296	29
454	5	FRASE	Joaquin	555509697063461	BO87412128295846360200	18
455	3	LUANN	Meredith	114667023508993	QE91796095758690078081	23
456	5	HAITH	Hettie	200287260120231	KX50619512320498679983	22
457	4	KIMIKO	Mercy	345354739103815	MS97012869558240038372	19
458	10	HAYMAKER	Fouch	248394871483164	FF18209938729109340497	19
459	10	BALLERINI	Graig	440076563652561	AE39996711139182212594	30
460	1	BALLERINI	Lorenzana	275454453053095	NX36274290754287673497	30
461	3	EILEEN	Karren	783726929407957	IK05032719956947173033	22
462	10	MIRIAM	Mulvey	411551134241620	WT14721376072209301752	23
463	6	BICKHAM	Pearline	932700318962767	EC70309720358147907300	28
464	1	MARGARETA	Frase	731500593416212	DZ68278875149820246259	29
465	3	TWIFORD	Abell	969622432488892	GF01347451459782945054	28
466	7	VINCENZO	Merrick	407021070371223	PV28351201839886171191	27
467	6	MERCY	Kimiko	789282176398034	HA39355459429846218191	22
468	7	STALLER	Pisano	471634086837230	MC31607676083143325903	27
469	1	DANIELA	Jovel	960628764131686	DO23015546141260493744	25
470	10	MAREN	Carmelita	227387164583845	JP25064939087237523503	29
471	4	REDMOND	Ilona	840353239412960	ZY76765139371501795900	24
472	5	ED	Chiang	792088282155366	JV64994123817618590574	24
473	6	TAD	Crenshaw	912270789148161	SY38894606345678334796	20
474	10	MULVEY	Esta	199533181374298	TD46462748348218222243	26
475	1	MASTER	Lorenzana	682636978165997	XW37755794252103631731	28
476	4	OELKE	Ranger	196032550255125	IE86181880609397383008	18
477	5	ANAMARIA	Robyn	748113465629035	HL54249252261265528575	18
478	3	DOLLOFF	Hamlin	956340964922368	WL48499902190888524257	18
479	2	RARDIN	Karly	820970850130007	XS25652339109826558788	22
480	4	MONTAG	Westfield	450739348800165	RO32877689458474666043	25
481	2	EDDIE	Sandie	765779651964969	HI35715374761675026198	20
482	1	BLISS	Mathers	279611988478539	JC80878263627858810588	30
483	5	CHIANG	Stonebraker	468293149134706	AH35584777299593534828	26
484	5	JAMEL	Bickham	796934365013472	IL47183417026551350512	29
485	10	CLASSIE	Page	396747996411022	PA63207533554589752597	30
486	10	PIEDAD	Emmons	727441225230896	TJ91141085915221840254	28
487	7	STEIL	Joaquin	170917989804090	MV40514387080679308999	18
488	5	DANIELA	Pamula	706089930116810	VW37121874087803504615	27
489	7	JOVEL	Boudreaux	709640630136309	ZG24319179394204926418	23
490	4	GRAYS	Karly	339414716921722	CD76228861982597633687	24
491	2	CHIANG	Molton	635428350294302	MD57124402249371106884	18
492	3	STEIL	Manie	143398317500404	JH67031929573880871499	31
493	7	PATAO	Classie	288737046470945	FE60415497831350860721	26
494	6	THURMOND	Idella	382476496590588	UB61706045713357154913	25
495	2	BLISS	Parthenia	839763075393882	NL89933306768805610934	31
496	8	ROSALBA	Trivett	908789819760829	JE33355577094172962312	22
497	1	CHITTENDEN	Sparks	004133553879949	SC49765654786369529435	28
498	4	FOUCH	Maddock	037455951886141	IR11574021180266660378	21
499	8	MEREDITH	Stefania	434434129975922	VX84658398151523487043	24
500	5	BARO	Dolloff	503715179467360	FH80694182141546607903	28
501	5	MARGARETA	Manie	557444973734212	BQ35718706017400027379	26
502	3	OELKE	Christinia	528314004597037	TI57948599653464516783	30
503	1	BOSAK	Mayne	283396154611846	ES94511930807065457807	21
504	10	ROSALBA	Maximina	129903007474000	SI26823505786893703350	31
505	8	TRIVETT	Rufus	798244599185467	QL22141979162892238413	21
506	6	CAROLYNN	Lillia	652780872426945	ZP28376644926634993833	18
507	7	ESTA	Chittenden	556347179091184	CZ48843611493697960079	18
508	6	STASIA	Stephany	165743974684404	YM33287773126746314397	19
509	4	CAROLYNN	Evelia	328495996334638	HA22252150327688886709	22
510	5	AARONS	Landen	618506396093368	MX83177821707470225652	18
511	1	BOYD	Plumber	935639362765463	ZL60283431198116208924	21
512	7	TERRELL	Joaquin	303881171028996	VQ75143457448704552105	31
513	4	MANIE	Trivett	191885133333376	LC36382994343567796311	27
514	4	RARDIN	Lino	562250002424206	VK75266328104250208257	18
515	9	SAUCIER	Daniela	184106145820448	WZ21129851823295081340	31
516	2	ZAHL	Karly	733088059884658	LW04595423578787554640	27
517	5	CHIANG	Britni	775248459283338	TY07249608368242748507	27
518	6	AARONS	Sears	979072160679930	XQ72233450527484246706	22
519	10	VASQUEZ	Dorthey	659916235944149	EK11751542389014118922	28
520	9	BALLERINI	Ricardo	458399491182637	UL85613626004330223199	19
521	6	TRIVETT	Manie	558172221091923	ZU26918222243002645420	25
522	2	KARLY	Esta	319856194205048	MX34460013162704804081	24
523	7	HAIG	Kirsh	746339435931245	FH68368386249511422435	22
524	7	MOAD	Elsberry	232685785969299	GX27553120513877773831	27
525	7	ULYSSES	Arica	979476244234785	AU66614243864857362720	23
526	1	HAYMAKER	Idella	657909134416650	BB44079250979952809574	18
527	6	JANEY	Teasley	591113428402283	ZQ09818487902442414219	30
528	6	OELKE	Wallace	108831488888284	TS75038470584423532690	27
529	3	STASIA	Tad	877797318638250	AE97196782098800908219	31
530	8	RANGER	Rosalba	769654267769306	TL03414890849952840704	29
531	10	ILONA	Miriam	358633623410749	DX49986450080500315778	29
532	10	DANIELA	Janey	797279951726067	US09695798066677723388	31
533	5	MADDOCK	Teasley	265387348676980	TW47905149958288093851	23
534	3	GUSE	Moad	158222972142942	XZ27408951713448125133	23
535	7	CHITTENDEN	Maddock	785325217424469	NP15964415659576615321	26
536	10	JAMEL	Karren	180804604945136	TC04401259019635652947	24
537	9	CATOE	Jamel	565040908154084	YM03384179125730490716	27
538	6	MARGORIE	Luann	632117620618183	RE74969962109749962376	29
539	2	MATHERS	Fouch	830894398289128	QZ33454101583145117280	18
540	8	TAD	Chittenden	479881581473802	QT25171067265301608629	25
541	3	EDDIE	Karly	928719951927857	MX12382444997282037030	21
542	5	HAITH	Segovia	322082166335302	QL91152890144678477145	24
543	3	WITHEY	Christoper	553138732481027	DT85858480614774288500	28
544	3	KOLMAN	Chittenden	216015255434305	AQ89312923848862826894	28
545	2	MCCURLEY	Stephany	691959045167518	TU51059795254423516109	24
546	7	DULCIE	Towner	141443158341098	SW60714468151353735697	31
547	1	WITHEY	Dolloff	434578399852103	KW80546648735343107442	25
548	7	CARLINE	Mina	856509445958871	DF28754338421700412645	18
549	9	BALLERINI	Margareta	207286221122030	SB22231636355054539113	18
550	10	MULVEY	Britni	433848424997557	BV80511049836851055102	28
551	7	PARTHENIA	Maddock	336191474927815	ER31547149824252719879	30
552	6	FRISCH	Esta	582725524815235	ZT57438101756298583454	22
553	5	LAQUANDA	Kimiko	739972574008096	FF89087528662982016570	21
554	7	WALLACE	Master	378850512195810	LS14122096616685692503	19
555	8	NEUHAUS	Mina	944456571942380	IB24315224121742371058	24
556	9	ROSALBA	Haymaker	263321987594539	RX62032746669557132547	19
557	7	BLISS	Sparks	668810576980159	JV03617799324186625520	30
558	8	BALLERINI	Karren	841879677643048	FL43178935502928379167	31
559	1	WITHEY	Staller	240867443365760	VO80420044298802857105	20
560	10	BRITNI	Classie	714699281381479	TI92050977566370620116	23
561	6	NELSON	Mcquaid	892546693589677	HO49052446671249574090	26
562	4	CLASSIE	Stephany	937202758704836	YU46849153204646730113	22
563	5	BOYD	Selden	328329626668387	CZ41235803798926500087	19
564	2	BALLERINI	Wallace	254841431114661	QW42769345059095212890	25
565	6	LILLIA	Tu	672865837913150	FR97874147298263573773	18
566	7	MANIE	Dahn	335963739137619	BK95968083879284756891	27
567	7	MONIKA	Harriet	089964881738262	FZ50687655355566102936	21
568	8	BLISS	Redmond	135005509064239	MS50630370746376660855	24
569	7	SIMA	Kolman	392174516281606	FW20652895222741424054	19
570	4	NELSON	Akiko	492545389180879	WD97330154077097379620	25
571	9	SEGOVIA	Coley	053065526614309	XK71478303303811401176	29
572	7	BASTIEN	Stegall	779317792507919	HW03309537715681498595	27
573	1	MAXIMINA	Chittenden	721064571318157	ZI91345984935720040553	23
574	3	VALRIE	Caryn	679572686220747	XL70910610298169598445	28
575	3	EMMONS	Mulvey	195417576625773	NI05525346700290833904	26
576	9	BRAZ	Margorie	906041846682281	TK27224141482243256017	27
577	3	GOETZINGER	Dolloff	386189198398351	LH55283225571704434743	29
578	5	MADDOCK	Emmons	093576271371407	JU77470429681641007393	21
579	10	BARO	Difilippo	437175617949948	FA50579773336627392119	31
580	6	MONIKA	Bliss	940803228493865	YR36077061877007538857	25
581	5	LAJUANA	Gerda	783219279169922	LH76990121237211162130	29
582	6	STASIA	Pleas	594736565176347	WE79572333558847555891	21
583	9	ROBYN	Ayesha	782637866555743	ZB23719333887659345608	20
584	4	BARB	Holdeman	914913806826141	AE73251587419742506800	19
585	6	JOAQUIN	Christoper	670582177797138	DJ60962805172283694887	24
586	3	JOSEPHINE	Evelia	908535067612626	NG83227381266995939355	25
587	7	PISANO	Shanti	355431844349959	DO49549712942901961038	30
588	6	BURGETT	Haig	397712298867311	ZQ32720874423909648364	30
589	5	SPEIGHT	Lorenzana	076798197032569	FN42638342206387570850	25
590	1	DULCIE	Stephany	910797336222589	SM18417656031590162713	24
591	10	JANIECE	Pleas	622604482625547	IJ86118343094116579524	20
592	5	HAYWOOD	Hanzlik	256620831480463	QN04248740882781223562	20
593	1	LUNA	Vincenzo	681029899771026	BL65744216799243614028	24
594	7	MIRIAM	Gerda	227636485011371	MG80275582983683064037	23
595	1	STASIA	Eileen	155459780430954	VK79417985293888129708	29
596	3	BICKHAM	Esta	464138245067890	HV32532654545667520159	25
597	6	KIRSH	Chittenden	175998461800820	FM86558438960737349812	22
598	9	GUSE	Rita	734460336243572	QL90118861746317821190	26
599	4	MINA	Carline	657659811602773	LT32101806260243410673	19
600	8	LAQUANDA	Stasia	531284924235773	BM36332531180705741305	31
601	1	MONTAG	Vasquez	044071450353426	PU78994773854637339950	26
602	8	JULIANA	Teasley	358844360697450	AJ65242989806025421251	29
603	1	MADDOCK	Ed	297144136155411	FU20995270918095676003	23
604	8	VERONIQUE	Valrie	511056354957209	FI41071139052787754806	25
605	7	RITA	Dorthey	490686556917740	XC25479509237042283779	23
606	3	MARCHELLE	Ricardo	260677368526246	GQ95729403504726870916	26
607	4	NETA	Dahn	748125699627415	BB66272978983666915763	31
608	7	BURGETT	Scheck	497560129859585	IF79555324054413332509	21
609	7	LAQUANDA	Keli	096847293962592	YO81894288637457432487	29
610	2	TU	Jovel	030528740494199	BC69368765891024418829	19
611	10	BICKHAM	Baro	207687898856063	YY36906194416556233058	25
612	5	WINDER	Nelson	229842488474099	MP84124903854966259451	22
613	7	COONEY	Darcy	750556433302041	GC39586350368515553701	22
614	4	MATHERS	Eileen	595548233768378	LH47169106518670086556	24
615	2	BOSAK	Teasley	608893016635765	VF03384477041144366305	24
616	6	JANIECE	Elsberry	677506162244803	MZ76093183652856983545	19
617	3	SEARS	Vincenzo	495341744154927	ZZ68896551969337547366	20
618	3	DANIELA	Sandie	382298608376073	SD91709387498200387120	24
619	1	MCCURLEY	Sima	615068632167839	VI83542544678993613008	29
620	5	TAD	Pisano	176763691501792	BO80063020670518386386	30
621	10	EVELIA	Tora	137445143228716	SR47114614114673801443	26
622	4	ELMIRA	Nelson	725293191844982	VI96521421583536833086	21
623	3	ULYSSES	Stanford	917424034129538	SL88106577104841277798	30
624	6	SIMA	Staller	701037985736948	UN10667485511542686812	23
625	2	LEGGIO	Esta	316226935918677	WC26648865044713044729	19
626	1	MAXIMINA	Twiford	725041153973290	CG72495451832356049270	31
627	2	EVELIA	Master	055517871932971	ZG17065398904709863479	22
628	6	TWIFORD	Margareta	894155365103694	TY49773776967931116180	31
629	3	COLEY	Winder	574206712957883	XP66290093003526626063	28
630	2	FRASE	Valrie	416051222591239	LH64491265313410714478	22
631	5	STASIA	Mccurley	764412733090564	JV64757020381905271115	31
632	9	GABRIELLA	Elmira	283612136934296	DP43496325808403462101	26
633	8	TWIFORD	Burgett	598010928394920	FQ79629186015455408011	22
634	5	EDDIE	Stasia	574038582464736	UO74159300920076519127	28
635	6	GUSE	Boudreaux	219436154962376	UX27820995637210586096	30
636	5	BOSAK	Sytsma	898618663282060	PT68321167145995014738	26
637	1	WALLACE	Rafael	377411574765788	XZ40231271278952277047	30
638	7	BARO	Maren	318845188725521	IW36409388899476597791	30
639	10	MULVEY	Grays	496135959651760	ID72136520867810927449	21
640	8	HOLDEMAN	Bliss	746436044929509	DA52264812567490806940	27
641	7	BURGETT	Kirsh	171164976011080	DR91431522318124339081	19
642	5	SARTOR	Pamula	233234626186427	EQ22618862430630496741	28
643	6	ELMIRA	Danziger	196146902186765	FT16963191040271623585	25
644	10	LUNA	Terrell	625285648929944	DW48561756043644620826	20
645	2	SPEIGHT	Scheck	128802477894750	SE65734923974257573254	23
646	6	GUSE	Akiko	360041900334121	ZX70334914455267860118	18
647	4	ILONA	Aarons	802032014865047	BF49223922921371901682	28
648	6	HARRIET	Britni	991666494991985	UG93591823913525328955	24
649	7	SARTOR	Mcelrath	261891928192205	GY62674886265726853777	24
650	3	ILONA	Braz	303328992916130	BK96986591340732787231	19
651	10	BRAZ	Karren	392351483016281	LX42633471823994442248	23
652	6	STEGALL	Chiang	801739217007980	ZD39811267855262907427	18
653	6	PIEDAD	Holdeman	754724967494407	XA95249012282397225764	21
654	2	VALRIE	Stegall	194267277898224	UD39738494337696174093	26
655	8	PIEDAD	Sparks	646564721807605	QE54944825332031655735	22
656	3	BOYD	Joselyn	503666882270913	LJ53717434755286060868	20
657	2	MANIE	Hettie	459417437243988	IR39797020945067223437	25
658	6	DORTHEY	Kathleen	797148444472698	GA26261228206050703054	30
659	8	WITHEY	Teasley	379884426091919	ZK41786765282334421893	19
660	10	STAFF	Maximina	791658085919842	MQ78731719793567944533	22
661	10	FRASE	Fouch	006993673416365	EC66421467870034544309	24
662	5	EMMONS	Ayesha	536691631115294	LR73958493036428053352	29
663	7	ISELA	Vincenzo	120912049236536	TK71357504674483806889	27
664	5	SPEIGHT	Landen	141004720521280	RQ23876133553951951941	27
665	8	PINEO	Ricardo	495459349497975	JZ14867921052143576703	27
666	7	CHIANG	Hettie	115242528126868	WT82830218801048450673	27
667	2	DARCY	Keli	768096358143926	SU34123155636754956756	20
668	4	DORTHEY	Mercy	905491764801015	RW28835579130884920213	28
669	2	AARONS	Frisch	095832766801566	NJ26719015902493977544	20
670	1	LUNA	Aarons	827744462943752	XY17631838924293616824	27
671	3	ERIN	Parthenia	353824347103275	JH44003295941411040550	23
672	9	HAYWOOD	Bertone	382700427811108	HV29828262684877143009	31
673	7	JANEY	Towner	554505340269269	SW74815288825812121295	28
674	1	LILLIA	Pisano	229451615404914	OI02059993559401873226	31
675	8	MULVEY	Marchelle	390849414951015	TH29169818057333639337	22
676	2	SATURNINA	Darcy	241968124903400	DR73479415897948417848	29
677	10	MCCURLEY	Josey	342099247417676	WO49955041646845073166	25
678	9	BICKHAM	Plumber	808006195941883	SO58181755734052129853	21
679	10	SEGOVIA	Evelia	036973978413749	LI30133836265503575968	24
680	1	HAYMAKER	Christinia	809227294962217	FJ72825219351074498095	25
681	2	PAGE	Tora	827089842427322	ZZ76685065449416392743	28
682	4	RUFUS	Asaro	457093418981276	JM16018685029421505462	20
683	10	DEETTA	Sparks	821798254953149	GE28890918811167346650	25
684	8	MARGORIE	Rutigliano	818253749736662	BR15397531685853581976	20
685	3	ASARO	Margorie	164100380506934	NJ83656223115289227291	18
686	1	STEGALL	Emmons	094020479649438	KA69136846583800489574	22
687	2	SPEIGHT	Kathleen	166208093256028	MN66916153163127862041	22
688	4	DAHN	Haywood	443341283825896	DN57626039699320044667	26
689	10	MATHERS	Master	801880809498018	UH03880017672555430836	23
690	9	AKIKO	Master	712674085897579	AR96805124857042291855	29
691	2	ERIN	Parthenia	608610120553323	FS85065835973617952717	26
692	4	BLISS	Segovia	337144794715607	RF64030519145403275444	29
693	7	LAQUANDA	Zahl	985332734037086	RE09509638712060335796	18
694	9	JANIECE	Kirsh	751504038264804	AC50741849826938637756	30
695	3	HAYWOOD	Chiang	141901483890566	LQ69169454221174883873	30
696	10	DARCY	Staller	501356718462949	CY76564377605378164129	23
697	9	KENIA	Terrell	024367350566444	ET50999586088347744750	22
698	9	SARTOR	Veronique	938569079005812	HN42479296842845784364	24
699	9	COLEY	Mayne	897956312248539	YC76039468017511771867	19
700	3	SCHECK	Maddock	059423463593558	QA62800988861992946956	23
701	2	DULCIE	Crenshaw	545464260546822	XS00874128471146019530	28
702	6	WITHEY	Maren	993161016670295	PY71909119076658415734	22
703	10	DARCY	Stefania	679067599995121	GJ96172857568804839720	31
704	10	KEECH	Eddie	333343794389617	SH70102424567921056025	27
705	2	CAROLYNN	Neta	271190456195003	MU06908739007641818678	23
706	3	HOLDEMAN	Vincenzo	262839335970819	TK79578502769238540577	28
707	3	MEREDITH	Emogene	532228788237727	MA92036914507275846161	29
708	5	JOSELYN	Darcy	071571978110461	SW16238420358289085732	19
709	10	KELI	Stanford	739565845083128	YC94201173461423244126	28
710	10	SANDIE	Barb	954794098129056	GS25304017157187214530	19
711	4	NELSON	Tad	629384628175867	MB97735957177698318445	26
712	9	MARGARETA	Goetzinger	246266770504339	NQ81425617661288596427	30
713	5	STALLER	Elmira	147795959920693	DR70050504189945267433	29
714	1	KIMIKO	Mina	822461502341404	NW06038357029265541097	25
715	7	KOLMAN	Merrick	423396403518118	NI51293656586155218691	28
716	6	KIMIKO	Askey	210478318762137	AA17870691277980875561	18
717	3	MONIKA	Trivett	425109319439810	ZK22588534014700067586	19
718	6	HAMLIN	Hettie	905825165449178	GF75069618203418555921	21
719	8	FRASE	Mcelrath	533278414826574	DT34253782528470296917	29
720	5	REDMOND	Margareta	951114133976398	CM72866669283487896858	28
721	9	CARMELITA	Meredith	447646910583550	NZ08780018415812504561	21
